"","region","country","mean_points","lat","long"
"164","Lebanon","Lebanon",89.3076923076923,"40,339111","-76,453171"
"165","Leithaberg","Austria",91.4411764705882,"47,60779783","14,30014359"
"166","Lemesos","Cyprus",89,"34,68361","33,03444"
"167","Lesbos","Greece",84,"39,202462","26,265564"
"168","Letrinon","Greece",89.5,"41,495066","26,471465"
"169","Levante","Spain",86.6582568807339,"41,382744","2,175497"
"170","Leyda Valley","Chile",86.6199095022624,"-33,6136","-71,4531"
"171","Leyda Valley-Maipo Valley","Chile",86.5,"-33,51667","-70,76667"
"172","Limnos","Greece",85,"39,923429","25,232162"
"173","Lisboa","Portugal",87.518018018018,"38,71667","-9,16667"
"174","Loire Valley","France",88.5712401055409,"47,5370625","1,38382"
"175","Lolol Valley","Chile",86.3636363636364,"-34,72861","-71,64472"
"176","Lombardy","Italy",89.1829268292683,"43,87003","10,24865"
"177","Loncomilla Valley","Chile",86.3,"-18,436124","-70,294313"
"178","Lutzville Valley","South Africa",85,"-31,5599","18,344"
"179","Macedonia","Greece",86.8333333333333,"40,609453","24,609385"
"180","Madeira","Portugal",94.3,"32,75","-17"
"181","Maipo Valley","Chile",86.953795379538,"-33,499126","-70,736427"
"182","Maipo Valley-Colchagua Valley","Chile",88,"-33,7329","-70,7812"
"183","Malgas","South Africa",90,"-34,299597","20,58763"
"184","Malleco","Chile",85.3333333333333,"-38,023724","-72,146925"
"185","Mantinia","Greece",88.08,"36,981102","22,150348"
"186","Marchigue","Chile",88.7916666666667,"-34,4","-71,63333"
"187","Markopoulo","Greece",90,"38,08333","20,73333"
"188","Marlborough","New Zealand",87.9097320169252,"-41,88333","173,66667"
"189","Martinborough","New Zealand",89.3764705882353,"-41,21884","175,45907"
"190","Massachusetts","USA",84.5,"42,32047006","-71,96032576"
"191","Maule Valley","Chile",85.9847494553377,"-35,53333","-71,7"
"192","Mavrodaphne de Cephalonie","Greece",88,"51,8589","9,94306"
"193","Mendoza Province","Argentina",86.8490743646062,"-32,88333","-68,83333"
"194","Messinia","Greece",88,"37,05","22"
"195","Michigan","USA",86.2574257425743,"44,93374589","-84,52524"
"196","Middle and South Dalmatia","Croatia",82,"45,6649522","16,67910689"
"197","Minho","Portugal",87.7659574468085,"38,803327","-9,450534"
"198","Missouri","USA",83.6666666666667,"38,1908024","-92,5859149"
"199","Mittelburgenland","Austria",88.7894736842105,"47,60779783","14,30014359"
"200","Mittelrhein","Germany",92.25,"51,13348134","10,01834329"
"201","Moldova","Moldova",87.5094339622642,"47,0489315","28,8621085"
"202","Molina","Chile",83.375,"-35,3534","-70,9095"
"203","Monemvasia","Greece",86,"36,6878","23,0521"
"204","Montevideo","Uruguay",88.2727272727273,"-34,86694","-56,16667"
"205","Moravia","Czech Republic",87.4545454545455,"49,242014","16,574169"
"206","Morocco","Morocco",88.6666666666667,"30,423034","-9,617925"
"207","Moscatel do Douro","Portugal",91,"41,23706","-8,671976"
"208","Mosel","Germany",90.0328358208955,"49,91231","7,073609"
"209","Mosel-Saar-Ruwer","Germany",89.78,"50,7819","12,475"
"210","Moselle Luxembourgeoise","Luxembourg",88.6666666666667,"49,03389","6,66194"
"211","Mostar","Bosnia and Herzegovina",86.5,"43,34944","17,8125"
"212","Mount Athos","Greece",87.5,"40,257865","24,246238"
"213","Murfatlar","Romania",86.7142857142857,"44,1833","28,4167"
"214","Muscat of Kefallonian","Greece",87,"38,460456","20,576099"
"215","Muzla","Slovakia",87,"47,79222","18,59778"
"216","Nahe","Germany",89.45,"53,79944","10,14306"
"217","Naoussa","Greece",86.9583333333333,"37,1167","25,2333"
"218","Nashik","India",90.2222222222222,"20","73,78333"
"219","Negev","Israel",87.3333333333333,"32,158285","34,80791"
"220","Negev Hills","Israel",84.6,"30,602914","34,796605"
"221","Nelson","New Zealand",87.5714285714286,"-41,29306","173,23806"
"222","Nemea","Greece",87.0392156862745,"37,81667","22,66667"
"223","Neusiedlersee","Austria",88.6363636363636,"47,60779783","14,30014359"
"224","Nevada","USA",84.3333333333333,"40,0711203","-116,5988218"
"225","New Jersey","USA",82.8,"40,15024789","-74,38931681"
"226","New Mexico","USA",83.8571428571429,"34,32485649","-105,9983506"
"227","New South Wales","Australia",87.7702702702703,"-32,16897167","147,0146941"
"228","New York","USA",87.3112082670906,"40,7648","-73,9808"
"229","New Zealand","New Zealand",86.7142857142857,"-45,033411","168,662259"
"230","North Carolina","USA",84.4666666666667,"35,55688492","-79,38968387"
"231","North Dalmatia","Croatia",87.6363636363636,"43,487769","16,111128"
"232","Northeastern Italy","Italy",88.342663273961,"44,391443","8,967524"
"233","Northern Cape","South Africa",86,"-30","22"
"234","Northern Spain","Spain",87.4414582224587,"36,633765","-6,34904"
"235","Northwestern Italy","Italy",88.8,"44,391443","8,967524"
"236","Obidos","Portugal",88.8571428571429,"39,35","-9,15"
"237","Ohio","USA",83.75,"40,41742011","-82,71144882"
"238","Olifants River","South Africa",88.5,"-26,730654","27,861581"
"239","Ontario","Canada",88.7553191489362,"49,45156366","-84,2539813"
"240","Oregon","USA",89.0836487509463,"44,03288416","-120,2814117"
"241","Other","Argentina",86.0190839694657,"-36,252002","-63,954193"
"242","Overberg","South Africa",87.7142857142857,"-33,9099115","18,84814"
"243","Paardeberg","South Africa",88,"-26,167999","27,94937"
"244","Paarl","South Africa",88.6323529411765,"-33,7309","18,9689"
"245","Pafos","Cyprus",87,"34,777467","32,407572"
"246","Pageon","Greece",85,"36,43156","25,424643"
"247","Palmela","Portugal",87.5789473684211,"38,57833","-8,89972"
"248","Panciu","Romania",88.5,"45,91","27,09"
"249","Pangeon","Greece",87.4117647058823,"41,495066","26,471465"
"250","Patras","Greece",86,"38,25","21,73333"
"251","Peljesac","Croatia",87.4615384615385,"42,995555","17,1608685"
"252","Peloponnese","Greece",87.1454545454545,"37,33333","22,41667"
"253","Pennsylvania","USA",84.7692307692308,"41,09113977","-78,29074625"
"254","Peumo","Chile",89.3333333333333,"-34,4","-71,16667"
"255","Pfalz","Germany",89.0511363636364,"50,7561698","11,5916491"
"256","Philadelphia","South Africa",89.75,"-33,6663175","18,5817005"
"257","Piedmont","Italy",89.8818785578748,"44,636365","7,932995"
"258","Pinto Bandeira","Brazil",87.5,"-29,0977","-51,4498"
"259","Pirque","Chile",90.1666666666667,"-33,63333","-70,55"
"260","Pitsilia Mountains","Cyprus",85,"35,279774","33,467304"
"261","Podunavlje","Croatia",85,"44,66667","20,93333"
"262","Polkadraai Hills","South Africa",85,"-33,098822","27,457325"
"263","Port","Portugal",91.3935742971887,"37,077826","-8,118691"
"264","Portugal","Portugal",90,"37,126963","-8,314183"
"265","Primorska","Slovenia",87.8888888888889,"45,532315","13,602693"
"266","Progreso","Uruguay",86.8181818181818,"-29,242","-52,3109"
"267","Provence","France",88.2904378909741,"44,016759","5,226711"
"268","Puente Alto","Chile",91.7692307692308,"-33,61667","-70,58333"
"269","Rapel Valley","Chile",86,"-34,153193","-71,386453"
"270","Rapsani","Greece",88,"39,90194","22,54889"
"271","Recas","Romania",86.9230769230769,"45,80139","21,51333"
"272","Requinoa","Chile",86,"-34,28333","-70,83333"
"273","Retsina","Greece",92,"38,430982","21,432537"
"274","Rheingau","Germany",90.9934640522876,"50,002229","8,01973"
"275","Rheinhessen","Germany",88.8081180811808,"49,814957","7,960216"
"276","Ribatejano","Portugal",87,"39,16206","-8,7856"
"277","Ribatejo","Portugal",88.2307692307692,"38,73122","-9,134692"
"278","Rio Claro","Chile",84,"-35,28333","-71,26667"
"279","Robertson","South Africa",87.05,"-33,8034","19,8854"
"280","Romania","Romania",86.1428571428571,"44,445283","26,126765"
"281","Sagrada Familia","Chile",88.5,"-35","-71,38333"
"282","Samos","Greece",86.3333333333333,"37,75806","26,97444"
"283","Samson","Israel",88.75,"59,92613","10,775321"
"284","San Antonio","Chile",87.1818181818182,"-33,6","-71,61667"
"285","San Antonio de las Minas Valley","Mexico",85.5,"21,61667","-98,9"
"286","San Clemente","Chile",86.75,"-35,55","-71,48333"
"287","San Jose","Uruguay",84,"-34,33889","-56,71028"
"288","San Vicente","Mexico",88,"20,75","-105,25"
"289","Santa Catarina","Brazil",83,"-27,07628732","-50,56903981"
"290","Santa Cruz","Chile",91.5,"-34,63333","-71,36667"
"291","Santorini","Greece",88.2083333333333,"36,461906","25,375832"
"292","Sebes","Romania",87.6666666666667,"45,95472","23,57"
"293","Serra do Sudeste","Brazil",82,"-20,1253","-40,3064"
"294","Setubal","Portugal",86.5,"38,52431","-8,89261"
"295","Shomron","Israel",87.3333333333333,"50,467274","30,514783"
"296","Sicily & Sardinia","Italy",88.6208991494532,"37,23769","14,521768"
"297","Simonsberg-Paarl","South Africa",86.75,"-33,7309","18,9689"
"298","Simonsberg-Stellenbosch","South Africa",89.2162162162162,"-33,927819","18,880717"
"299","Sithonia","Greece",89,"41,495066","26,471465"
"300","Slovenia","Slovenia",86.25,"46,440359","14,026853"
"301","Slovenska Istra","Slovenia",86,"47,806105","13,047244"
"302","Sopron","Hungary",88,"47,68472","16,58306"
"303","South Africa","South Africa",87.3333333333333,"-26,188926","28,042825"
"304","South Australia","Australia",89.2943201376936,"-30,1062845","135,8273737"
"305","South Island","New Zealand",86,"-41,288888","174,00042"
"306","Southern Italy","Italy",88.4637931034483,"44,391443","8,967524"
"307","Southwest France","France",88.6403903903904,"43,296482","5,36978"
"308","Spain Other","Spain",86.62,"36,633765","-6,34904"
"309","Spanish Islands","Spain",88.0357142857143,"22,296714","114,017014"
"310","Steiermark","Austria",87.5714285714286,"47,25","15,16667"
"311","Stellenbosch","South Africa",88.6128133704735,"-33,9346","18,8668"
"312","Sterea Ellada","Greece",86,"36,372708","25,479437"
"313","Swartland","South Africa",88.890625,"-33,673995","18,552932"
"314","Switzerland","Switzerland",89,"46,689976","7,866836"
"315","Tarnave","Romania",85.2,"46,14658","24,28235"
"316","Tasmania","Australia",89.5,"-42,01738212","146,625672"
"317","Tejo","Portugal",86.9702276707531,"-15,813847","-47,890136"
"318","Terras do Sado","Portugal",88,"38,530668","-8,901704"
"319","Texas","USA",85.3950617283951,"31,8039735","-98,82231851"
"320","Thermenregion","Austria",90.214953271028,"47,60779783","14,30014359"
"321","Thessalikos","Greece",86.5,"38,58902129","23,82855374"
"322","Thrace","Turkey",87.375,"38,32919422","-81,93990007"
"323","Thracian Valley","Bulgaria",88.1454545454545,"47,241854","-122,416977"
"324","Thraki","Greece",87,"35,366579","24,483169"
"325","Ticino","Switzerland",83,"46,31667","8,81667"
"326","Tikves","Macedonia",86.8333333333333,"41,3137","-81,5084"
"327","Tokaj","Hungary",89.4782608695652,"48,122087","21,415361"
"328","Tokaji","Hungary",90.8478260869565,"48,122087","21,415361"
"329","Traisental","Austria",91.2558139534884,"48,2093535","16,375146"
"330","Tulbagh","South Africa",89.1,"-33,2861995","19,138227"
"331","Turkey","Turkey",87.5882352941177,"37,154936","38,778075"
"332","Tuscany","Italy",88.8925518925519,"43,094387","11,781013"
"333","Ukraine","Ukraine",83.8,"45,189441","33,357711"
"334","Upper Galilee","Israel",88.09375,"33,19532","35,56866"
"335","Urla-Thrace","Turkey",88,"38,32222","26,76472"
"336","Uruguay","Uruguay",86.6521739130435,"-34,470666","-57,849319"
"337","Valais","Switzerland",90,"46,06667","7,6"
"338","Vale dos Vinhedos","Brazil",83.25,"-29,1774","-51,5668"
"339","Vale Trentino","Brazil",83.3333333333333,"-29,259897","-51,27575"
"340","Valle de Guadalupe","Mexico",85.1639344262295,"21","-102,61667"
"341","Veneto","Italy",88.7358053302433,"45,54705","11,543477"
"342","Vermont","USA",84.3333333333333,"44,04730829","-72,74738783"
"343","Victoria","Australia",88.5703703703704,"-37","144"
"344","Vienna","Austria",90.448275862069,"48,20833","16,37306"
"345","Viile Timis","Romania",84,"45,78","21,35"
"346","Viile Timisului","Romania",86.4090909090909,"45,84361476","24,96925848"
"347","Vin de Pays de Velvendo","Greece",87,"40,2517","22,0631"
"348","Vinho da Mesa","Portugal",91,"38,790286","-9,190436"
"349","Vinho Espumante","Portugal",86,"40,49583","-7,62694"
"350","Vinho Espumante de Qualidade","Portugal",86.2,"40,49583","-7,62694"
"351","Vinho Verde","Portugal",86.4714714714715,"40,49583","-7,62694"
"352","Vipavska Dolina","Slovenia",88.8,"50,796824","15,1427"
"353","Virginia","USA",86.0274725274725,"37,67759204","-78,61905262"
"354","Wachau","Austria",91.6579804560261,"48,274296","15,374376"
"355","Wagram","Austria",90.8548387096774,"48,210939","14,545149"
"356","Wagram-Donauland","Austria",89.5588235294118,"47,709078","16,022794"
"357","Waiheke Island","New Zealand",89.5,"-36,78","175,03"
"358","Waipara","New Zealand",87.7391304347826,"-43,0581","172,7604"
"359","Waipara Valley","New Zealand",89.1538461538462,"-39,137594","174,534138"
"360","Wairarapa","New Zealand",87.3333333333333,"-41,83887522","171,7799002"
"361","Wairau Valley","New Zealand",87.6363636363636,"-36,77","174,74"
"362","Waitaki Valley","New Zealand",89,"-44,75718","170,719312"
"363","Walker Bay","South Africa",87.6,"-34,403059","19,253509"
"364","Washington","USA",88.9702457956016,"48,02500543","-120,0942925"
"365","Washington-Oregon","USA",88.5,"44,059248","-121,356363"
"366","Weinviertel","Austria",89.7380952380952,"48,535698","14,610744"
"367","Wellington","South Africa",87.7391304347826,"-33,6398","19,0112"
"368","Western Australia","Australia",89.1959183673469,"-25,46659229","122,1770097"
"369","Western Cape","South Africa",86.7931034482759,"-34","20"
"370","Wiener Gemischter Satz","Austria",90.52,"48,158184","13,147885"
"371","Zenata","Morocco",88.7368421052632,"32,35075131","-6,017072727"
